source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
docs/freeze/BRODY_AUTOMATION_SNAPSHOT_API_REPORT.md,.md,1775,dfe418786548dd9ae2950e2a7aeeca77a2f743e5c644e79ee50586322fd03279,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_COGNITIVE_MODULE_RESOLUTION_TABLE.json,.json,8767,178b726a4e115998561803466dd38a78fbbd5ef06da8a01a1f61fe50d4ad33c0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_EXISTING_AUTOMATION_MODULES_AUDIT.md,.md,9162,8ee923a8bcedb6a249612382803d63d41500cfd306674e5f299090e3d6a70179,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_EXISTING_METRICS_AND_STATES_MAP.md,.md,9478,d29dbb0a3c90c41af33d75826630e266930ed97cf501d8842dddd42382a971b6,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FINAL_ANSWER_CAPABILITY_PATCH_REPORT.md,.md,4143,65a145928be120d1c60b2d550aa08e971b9d12eb9012dd626ada87d37fbc3f7b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FINAL_ANSWER_RESPONSE_MD_SPLIT_REPORT.md,.md,2205,036287c4f090e686c8b6ee58823074b7c5305fef135cb8df5a92ee9e6ef4d1b3,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_A_PROJECT_MEMORY_FREEZE.json,.json,1684,e33d646e62926d7b6358d1bf2a26040e54f84e2b84a150c44ca743d2ac6a8006,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_A_PROJECT_MEMORY_FREEZE.md,.md,1515,d871d908940336a79a5294164e6c92c3c8ea5d0d7dc8cb2ace8f7fb9d32b3535,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_B_SESSION_MEMORY_FOLLOWUP_FREEZE.json,.json,1389,e388a9f358b6fc565f9cffe5e82df98da67b2f9e5a5103a47bc4450d23c74722,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_B_SESSION_MEMORY_FOLLOWUP_FREEZE.md,.md,1650,04fabc524479b144676301cad04b3fa4419c4b3275dfa62279cb38e1d29b38b1,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_C_TRUE_RESPONSE_STRUCTURE_FREEZE.json,.json,1984,3e26a7b9c81add4a5220bbcc7daf17708b5f0467e342ce1f42d31ed177c71eba,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FOUNDATION_C_TRUE_RESPONSE_STRUCTURE_FREEZE.md,.md,1744,ecc982c84754bed7a04d534ae681a4b2959dbf90752bfdae78ea80b6ed7185ac,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FULL_EXISTING_RUNTIME_SOURCE_MAP.json,.json,9546,e4fa7ca88a1e46e0aec2fd3fa186846be94a2921872f3076295619961164592a,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FULL_LIVE_RUNTIME_CLOSE_REPORT.md,.md,3798,11a392c79c23df4822cf82298628fba52c51f30748c9ba08c1b28c548e4379f9,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_FULL_POINTER_MAP.md,.md,2813,67fc5cdc5b2859720bf5cb783bcf294870db9da832a91a6913938e66520480d1,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_GLOBAL_BRANCHAGE_AUDIT.json,.json,10043,a3b45fdc11ac9e30424cc7efd6b4d267a1a5022d5a3885d974125649bcbc452c,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_GRAPHITI_LIVE_READONLY_REPORT.md,.md,2009,e6e03ee378d0341a0288663fd9c1f9bd95b7a756ddd0b2a269add92b4d7d0e25,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_GRAPHITI_LIVE_RUNTIME_CLOSE_REPORT.md,.md,2520,1e19bc5c3a628e75bf4f1ac17c9de24505342d967d5dfed0c851710a8fa63af5,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_LIVE_SMOKE_STRICT_REPORT.md,.md,2131,e8a0d4379ccf8c8e8ee321f8edd292be55eee61d423f6ccb26c75f51f0b0cd54,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_LLM_OBSIDIEN_SOURCE_DOCS_AUDIT.md,.md,4204,316a17f1d840d32630e8824e7c8ccedc48d42287505f645583cfd34f30eafabb,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_LOCAL_RESPONSE_ENGINE_AS_FINALIZER_REPORT.md,.md,2448,1212787ee9f93739c2d10d4f1ec71cd98356a3b7ceb04da5334996bfad1d844b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_LOW_MATERIAL_TEXT_PREVIEW_PATCH_REPORT.md,.md,1364,603005c96d800c052774ad4998453b67e55290f86ca245c7d2dd0ac0dfc8300d,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_NEXT_FIX_PLAN.md,.md,6570,47cad8eedc0b48e59d497dde0e1ac11715cd6fe6d77a88bead17bafb13f5cc77,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_NO_RAW_TUPLE_CLOSE_REPORT.md,.md,1978,ce0724503327074e97b089807433ccecfcba8fea967c66cf95c5cca3b02e6d7c,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_OS_TRAD_IR_REVERSE_DISCOVERY_REPORT.md,.md,3337,d359f2a99c08cf106cc443eb6008f38ab2f6d820d9d7a76ddf329253b569f0ce,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_P0_REAL_BACKEND_IMPLEMENTATION_REPORT.md,.md,3848,2b592b6749cb16554187ac7aaee80788b9fada007a4e906c274d0499661ed8a4,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_REAL_BACKEND_AUDIT_REPORT.md,.md,8056,4aa9cccec5c05a1914fa2e1f7aa16175f4aa2b39e4f9ef7ac2602528b1ca4d3b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_REAL_MEMORY_RESPONSE_CHAIN_LIVE_RETEST_AFTER_PATCH.json,.json,2244,67a3dcfd617825306a200b2cbc3b05cefb5c609f5189b50c5f564f5c496d25e9,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_REAL_MEMORY_RESPONSE_CHAIN_LIVE_RETEST_AFTER_PATCH.md,.md,3129,7c04baf5e74bfe74244441a4b414c843c9e31d7ea38b42e5972af0a2fce03365,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_REAL_MODULE_DISCOVERY_FOR_API.md,.md,3248,4ae73a903b418bc62cc3725a169447ca02beb3fa7b96e91e6b03f454f94d8bdb,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_REAL_RESPONSE_MD_PIPELINE_REPORT.md,.md,1685,d9d1690de5e280754cde7816a094dd09583cd1e69e0a6e118beeee1485412073,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/RECOVERY_VALIDATION_SUMMARY.txt,.txt,540,b562774dd02883952fc4d466213c93a5ecb846e0ed33c8452e269d59afbc2626,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/protected_files_diff.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/pytest_all_output.txt,.txt,2314,bb3e7301f78287c950bf4607ed6fc3acd8fb93ab4709bec718d7025406e351a0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/pytest_api_output.txt,.txt,1180,6f83ada2ae4bd6f93256b193906e0df0d44bed3d03a286ceeb9ed36959b5cef8,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/pytest_non_sovereignty_output.txt,.txt,368,cd584b21518f01543eda4caa9406da7dd48ae3d8ece94c69fcdc4be0373443e0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/sigma_output.txt,.txt,230,b313efe5a403257660cacc11997420745bf1dedd156955f5998effaaee3e6718,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_FINAL_VALIDATION_RECOVERY_20260520_064234/workbench_build_output.txt,.txt,914,08b7fe63b516f22a1f44143aaac6de5e2ed5f569ea44a3e23e64b1e88fd337ed,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RIGHTS_AUTHORITY_MATRIX_REPORT.md,.md,4111,26230750d29f56ef73404e5bc6d2338e9febc1d3c90b107505cb1a887ec46c10,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_RUNTIME_MODULE_USAGE_REPORT.md,.md,2218,b74ac6a92b52f537fc666e71244bd6718430b76ff6df6acf5fe4c4ae414bdfb2,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_SOURCE_OF_TRUTH_REBIND_REPORT.md,.md,1808,e223d43a22e927f4c8baca087341f292bff6795eb09e3ba8a84613e6b6893f6f,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_THREE_FOUNDATIONS_CURRENT_STATE_AUDIT.md,.md,6624,becffd5bbb49fd747ddc23ec222b379969295f2e57a3080f68fdb54cb74e782a,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_THREE_FOUNDATIONS_VALIDATION_REPORT.md,.md,3901,18e8210ea284673194fbaa99e5356ba1eac738fc3a6215d0b746e60ebd033650,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_TREE_POLICY_BINDING_REPORT.md,.md,3381,26444f5514928f7112658147a7b4ad3976619ef10687a5f921862bbd364960eb,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_UTF8_MOJIBAKE_AUDIT.md,.md,3301,cc21f8002faf8d8119b0806c4c2a0a925cb9dd13cbe145695881b29c77e86693,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_UTF8_MOJIBAKE_FIX_FREEZE_REPORT.md,.md,2500,ac46931ad8e4966dbbc05760ab514238a6c6c1b2bc32d0ba3714ddebd961cbda,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_CREATOR_BOUNDARY_TEST_REPORT.md,.md,2220,485edc1bc8e0e94cd26d079860967f7401b28bbdf0738c3f0209b65c7125c17c,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_FINAL_ANSWER_BINDING_REPORT.md,.md,3055,bfda78dd20463c0b51357ef413ccc5c66a37bc3fbbb5bbacf1c6a2578132ad03,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_FULL_INTEGRATION_CLOSE_REPORT.md,.md,5750,d29fe9af9fac6d914b6c6c192d8ebc45fb113332ee479b190c0286ef72776de2,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_LIVE_SMOKE_OUTPUT.json,.json,2550,5205525bda1382ec3f67558af986c117913aa8fe77c28d9eaf8ae5626905aac2,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_LIVE_STACK_FINAL_SMOKE_REPORT.md,.md,4247,c0de471b39feaa2b7595d980da2ab1df2a2297a5407c9bcbf32f75550aa6b24a,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_V1_4_12A_SOURCE_INSPECTION_REPORT.md,.md,5347,12b6ad8f150660a5d56ac1d05ff7822c7cfd60f62970791748c39997a2a35c77,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_WORKBENCH_AUTHORITY_SNAPSHOT_REPORT.md,.md,2010,180f52813242ee3e9c095fb7b6b0519bae17258bf20309e14b603d5aa51ca040,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_WORKBENCH_AUTOMATION_PANEL_REPORT.md,.md,2171,755db4ff51493f1249097afcc4c25b844c296051b464d7520e1e0b0e1c69b0eb,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_WORKBENCH_BINDING_GAP_REPORT.md,.md,5044,cf66a178fa5c8718f27d05ebfee7e04aac837e4b86cca318c23eecb862b4684d,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/BRODY_WORKBENCH_V1_4_12A_RENDER_REPORT.md,.md,4358,79a7349d79e6971df6c5467090db8cdbf827a156855997253e3c79ad3537e218,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/FINAL_BRODY_FULL_CLOSE_REPORT.md,.md,2387,b4812d28456d55b1848ae60b2b4df6afde0eaa5bc135155b3678e0bcf5fb0864,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/FULL_STACK_FREEZE_CHECKLIST_V0.md,.md,103,002d57a55e836dbe7d8c05f20b1c8654505b04ae62bdd8e1b30f96f62087bbe4,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/FULL_STACK_FREEZE_MANIFEST_V0.md,.md,102,dc9b1652e489d85854f07298758866025f220705849e424e376614282fa11a8f,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/FULL_TEST_MATRIX_RECONCILIATION/FULL_TEST_MATRIX_CLOSE_REPORT.md,.md,5348,8f0b61a26d6259e723becec7a789be32d18dd8e6cdac74f96320985b59fd08b9,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/FULL_TEST_MATRIX_RECONCILIATION/TEST_COUNT_RECONCILIATION_REPORT.md,.md,6072,7e2285788d5a56b264d60a7afebd5df9f3a4c2486e074af2aa6ff4746afe84e6,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/GENCOIN_POST_PROOF_LEDGER_V0_REPORT.md,.md,108,88e41f30f7c9edd56ed8c9d6f86aed462dbb37994e997aa7e9407c31b339e080,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/MERKLE_SEAL_ANCHOR_PROPOSAL_V1.md,.md,844,884888fbaaf319e98636e70c421f13105dc3320fa4e7973eb90e54d5e3dacc54,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/OS3_TICKET_BUILDER_V0_REPORT.md,.md,101,1a73403101b242afa1a54309d58c105fb4bf81301c7db3b7271116449ac18c48,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/P80_FULL_REGRESSION_FREEZE_LEDGER.md,.md,2436,1ef8920413b343c3af2acb15fece5ec8caa7858117cdb7c037714801b4786646,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/P80_LOCAL_FREEZE_LIMITS.md,.md,1590,64a9591df6c739fb236b4165490de76ee24055f0c9ad70273f49b9063a09ff85,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/P80_PUBLICATION_BLOCKERS.md,.md,2548,c8033f4cb6528e632f5cb95c901b540d155d4d122a8d6206703a749c1fd5b3b7,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/PERIPHERY_READONLY_STACK_V0_REPORT.md,.md,107,5043106649ef8f3892da5adc4789b00d1e5df22fb3ed6bcd7e9100f36061ada5,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/RECURSIVE_MANIFEST_REPORT.md,.md,708,1a21430eca8fa157e1d708073c22aea73f3852aacfd7c0edcfd5982a0692cae8,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_BACKLOG_REMAINING.md,.md,1011,6bce8446886e0852616ced96d63b6f2aa2ce6ecea15c29ba86ba7babb35bfb79,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_DEMO_DECOUPLING_REPORT.md,.md,3574,7372a257c18dbca93208467d63696352dba73651bca6eb15b4b3b67f60788421,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_FREEZE_CANDIDATE_REPORT.md,.md,1119,0027e6aa3475d7b052c67c82eb3a3629a9d13e4939dbacfbe45c24a12318d6f9,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_PROTECTED_FILES_REPORT.md,.md,763,be5497292d6943043b6ca88dfe16067777457823a832617eb4e2797c8f7aca06,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_SINGLE_REPO_COMPLETION_REPORT.md,.md,1205,0ff040adac72aa9561777e6f44b8dd26b439ce605b929a2944c0597de6a65a61,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_SINGLE_REPO_REALITY_REPORT.md,.md,3133,a09aa4a231c2799f2dcbc031c3bfedcb8295a5559c3342a67759122499ed267e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_TEST_RESULTS.md,.md,1562,040810816524c9b9715b04a0f2dfb64e3c2dab208e12048b57e3d3ca4da4cf39,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5A_ZIP_CONTENT_AUDIT.md,.md,1143,89ced649fa1966ce5a9eb6337a2b310d2d65912100500d4553b7e6ccfa3c2585,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5B_FINAL_BACKEND_BINDING_REPORT.md,.md,2629,d3e4ea90a57252d6a819bc698b6c94f24b4d6cc9fbc20d2202fa3a1903787c18,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5B_P0_RUNTIME_AUDIT_REPORT.md,.md,1571,7b82d654d762619356f673a167393b8db48d32d767e978237c521a0f7a964bd1,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5B_PLUS_BRODY_RESPONSE_MODULE_AUDIT.md,.md,1704,73420911d425c97c97dce16330c0aa5d6984192679ada1cfa032e3e803f8c3d6,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5B_PLUS_BRODY_RESPONSE_QUALITY_REPORT.md,.md,1801,527f3035c0639b9a7f0e97e617794d3e0ab06a1d1f187cd29c7cab4cdd485ceb,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/V5B_REMAINING_BACKLOG.md,.md,1455,d85ce2fd4ce0ed2b59abe76c821cb9a987a2db1894d69d90c7d5630fac0ebafa,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
